ensembleID,GeneName
ENSG00000210077,MT-TV
ENSG00000209082,MT-TL1
ENSG00000198888,MT-ND1
ENSG00000210100,MT-TI
ENSG00000198763,MT-ND2
ENSG00000210117,MT-TW
ENSG00000198804,MT-CO1
ENSG00000198712,MT-CO2
ENSG00000210156,MT-TK
ENSG00000198899,MT-ATP6
ENSG00000198938,MT-CO3
ENSG00000198886,MT-ND4
ENSG00000210191,MT-TL2
ENSG00000198786,MT-ND5
ENSG00000198695,MT-ND6
ENSG00000261992,GATAD2B
ENSG00000277196,PRODH
ENSG00000282103,DLGAP2
ENSG00000278728,CNTNAP2
ENSG00000282152,DLGAP2
ENSG00000281742,MCCC2
ENSG00000262024,TCF20
ENSG00000276461,TCF20
ENSG00000274803,BDP1
ENSG00000184494,NEU1
ENSG00000276536,HRAS
ENSG00000274941,CNOT3
ENSG00000262635,TDO2
ENSG00000262771,SSBP1
ENSG00000278670,GP6
ENSG00000234343,NEU1
ENSG00000274651,PRPF31
ENSG00000277114,CNOT3
ENSG00000273943,CNOT3
ENSG00000274161,DLGAP2
ENSG00000275885,PRPF31
ENSG00000274566,GP6
ENSG00000274050,GP6
ENSG00000275633,GP6
ENSG00000274247,PRSS1
ENSG00000277439,GP6
ENSG00000275117,PRPF31
ENSG00000275979,CNOT3
ENSG00000277953,PRPF31
ENSG00000274176,CNOT3
ENSG00000275837,SMARCB1
ENSG00000276421,PRPF31
ENSG00000277571,ELANE
ENSG00000262418,PTPRC
ENSG00000273607,CHCHD10
ENSG00000277615,CNOT3
ENSG00000277361,OCA2
ENSG00000282076,KCNQ1
ENSG00000274144,PRPF31
ENSG00000274965,TRPM1
ENSG00000275931,GP6
ENSG00000276082,CNOT3
ENSG00000275867,KANSL1
ENSG00000276065,GP6
ENSG00000274616,CNOT3
ENSG00000275300,MCCC2
ENSG00000277401,TJP1
ENSG00000274894,PRPF31
ENSG00000276734,KIF5C
ENSG00000276886,GREM1
ENSG00000274671,MARVELD2
ENSG00000276787,FAN1
ENSG00000273873,BDP1
ENSG00000276838,SERPINF2
ENSG00000277154,PRPF31
ENSG00000276211,GP6
ENSG00000274726,ARHGEF10
ENSG00000276559,BAAT
ENSG00000275199,AKT3
ENSG00000230700,CSNK2B
ENSG00000282318,DLGAP2
ENSG00000278220,CLN8
ENSG00000282230,ADAM9
ENSG00000229802,SLC39A7
ENSG00000276996,SLC6A3
ENSG00000235708,COL11A2
ENSG00000228691,NEU1
ENSG00000274636,GLIS2
ENSG00000274081,PUF60
ENSG00000231003,MPIG6B
ENSG00000230060,MPIG6B
ENSG00000281988,GRK1
ENSG00000277600,CNOT3
ENSG00000277707,PRPF31
ENSG00000278316,GP6
ENSG00000282657,IGHM
ENSG00000206281,TAPBP
ENSG00000278458,KANSL1
ENSG00000232541,COL11A2
ENSG00000278644,PCGF2
ENSG00000235336,SLC44A4
ENSG00000237459,MPIG6B
ENSG00000178127,NDUFV2
ENSG00000281813,KAT6B
ENSG00000232960,CSNK2B
ENSG00000276480,MYH11
ENSG00000236178,VARS2
ENSG00000276194,HNF1B
ENSG00000206406,CSNK2B
ENSG00000276469,GPR179
ENSG00000206288,SLC39A7
ENSG00000151413,NUBPL
ENSG00000280467,TCF20
ENSG00000227402,SLC39A7
ENSG00000227315,NEU1
ENSG00000100354,TNRC6B
ENSG00000281897,TCF20
ENSG00000276833,TAF15
ENSG00000187323,DCC
ENSG00000206476,VARS2
ENSG00000126778,SIX1
ENSG00000234032,VARS2
ENSG00000282046,GREM1
ENSG00000175387,SMAD2
ENSG00000230985,VARS2
ENSG00000132792,CTNNBL1
ENSG00000203463,SLC44A4
ENSG00000280627,SURF1
ENSG00000223494,VARS2
ENSG00000100106,TRIOBP
ENSG00000281244,ADAMTS13
ENSG00000141458,NPC1
ENSG00000124275,MTRR
ENSG00000282892,TCF20
ENSG00000228090,MPIG6B
ENSG00000283447,NDUFS1
ENSG00000223699,COL11A2
ENSG00000224393,MPIG6B
ENSG00000232180,SLC44A4
ENSG00000100150,DEPDC5
ENSG00000236490,TAPBP
ENSG00000197496,SLC2A10
ENSG00000158445,KCNB1
ENSG00000174672,BRSK2
ENSG00000112493,TAPBP
ENSG00000283104,SARS2
ENSG00000053918,KCNQ1
ENSG00000011201,ANOS1
ENSG00000227460,SYNGAP1
ENSG00000283022,HYDIN
ENSG00000146938,NLGN4X
ENSG00000177058,SLC38A9
ENSG00000182621,PLCB1
ENSG00000091482,SMPX
ENSG00000149970,CNKSR2
ENSG00000129170,CSRP3
ENSG00000284832,POLR2A
ENSG00000183161,FANCF
ENSG00000159261,CLDN14
ENSG00000283026,TCF20
ENSG00000284099,SQSTM1
ENSG00000206290,COL11A2
ENSG00000121691,CAT
ENSG00000206208,TAPBP
ENSG00000283681,TCF20
ENSG00000224774,CSNK2B
ENSG00000224398,CSNK2B
ENSG00000100523,DDHD1
ENSG00000226614,SLC39A7
ENSG00000229077,SLC44A4
ENSG00000036473,OTC
ENSG00000234602,MCIDAS
ENSG00000159216,RUNX1
ENSG00000184937,WT1
ENSG00000231479,SLC44A4
ENSG00000133818,RRAS2
ENSG00000101365,IDH3B
ENSG00000223957,NEU1
ENSG00000285262,MCPH1
ENSG00000263761,GDF2
ENSG00000169126,ODAD2
ENSG00000164751,PEX2
ENSG00000124164,VAPB
ENSG00000160213,CSTB
ENSG00000102218,RP2
ENSG00000206378,SLC44A4
ENSG00000012174,MBTPS2
ENSG00000230930,COL11A2
ENSG00000049860,HEXB
ENSG00000234846,NEU1
ENSG00000285369,BLK
ENSG00000171865,RNASEH1
ENSG00000095777,MYO3A
ENSG00000196236,XPNPEP3
ENSG00000157540,DYRK1A
ENSG00000075643,MOCOS
ENSG00000165186,PTCHD1
ENSG00000038427,VCAN
ENSG00000008086,CDKL5
ENSG00000227801,COL11A2
ENSG00000054983,GALC
ENSG00000228263,SLC44A4
ENSG00000084674,APOB
ENSG00000124479,NDP
ENSG00000285479,CACNA1C
ENSG00000084754,HADHA
ENSG00000227129,NEU1
ENSG00000160200,CBS
ENSG00000113273,ARSB
ENSG00000285387,NDUFS3
ENSG00000206396,MPIG6B
ENSG00000182220,ATP6AP2
ENSG00000228875,CSNK2B
ENSG00000224399,SLC39A7
ENSG00000215612,HMX1
ENSG00000118271,TTR
ENSG00000285112,SLC52A2
ENSG00000170558,CDH2
ENSG00000178295,GEN1
ENSG00000242802,AP5Z1
ENSG00000189043,NDUFA4
ENSG00000147100,SLC16A2
ENSG00000102302,FGD1
ENSG00000196628,TCF4
ENSG00000147099,HDAC8
ENSG00000124205,EDN3
ENSG00000133454,MYO18B
ENSG00000164190,NIPBL
ENSG00000288204,HMX1
ENSG00000133422,MORC2
ENSG00000105928,GSDME
ENSG00000288445,HPS5
ENSG00000165392,WRN
ENSG00000159197,KCNE2
ENSG00000288263,GRK1
ENSG00000288188,MAGEL2
ENSG00000165288,BRWD3
ENSG00000188419,CHM
ENSG00000115380,EFEMP1
ENSG00000159082,SYNJ1
ENSG00000122359,ANXA11
ENSG00000277734,TRAC
ENSG00000288250,TNNT3
ENSG00000142347,MYO1F
ENSG00000113318,MSH3
ENSG00000142611,PRDM16
ENSG00000186895,FGF3
ENSG00000288217,PEX5
ENSG00000101162,TUBB1
ENSG00000157796,WDR19
ENSG00000157911,PEX10
ENSG00000185658,BRWD1
ENSG00000138029,HADHB
ENSG00000142655,PEX14
ENSG00000168685,IL7R
ENSG00000197296,FITM2
ENSG00000152669,CCNO
ENSG00000122691,TWIST1
ENSG00000116786,PLEKHM2
ENSG00000149596,JPH2
ENSG00000173614,NMNAT1
ENSG00000138079,SLC3A1
ENSG00000077498,TYR
ENSG00000288293,CC2D1A
ENSG00000130703,OSBPL2
ENSG00000100416,TRMU
ENSG00000137691,CFAP300
ENSG00000102128,RAB40AL
ENSG00000196767,POU3F4
ENSG00000159423,ALDH4A1
ENSG00000181192,DHTKD1
ENSG00000090776,EFNB1
ENSG00000164258,NDUFS4
ENSG00000205678,TECRL
ENSG00000156650,KAT6B
ENSG00000100234,TIMP3
ENSG00000132837,DMGDH
ENSG00000160183,TMPRSS3
ENSG00000092054,MYH7
ENSG00000048707,VPS13D
ENSG00000089289,IGBP1
ENSG00000164199,ADGRV1
ENSG00000101204,CHRNA4
ENSG00000104313,EYA1
ENSG00000160188,RSPH1
ENSG00000010404,IDS
ENSG00000134982,APC
ENSG00000131697,NPHP4
ENSG00000164742,ADCY1
ENSG00000145794,MEGF10
ENSG00000019549,SNAI2
ENSG00000151224,MAT1A
ENSG00000183765,CHEK2
ENSG00000126522,ASL
ENSG00000138035,PNPT1
ENSG00000185010,F8
ENSG00000170962,PDGFD
ENSG00000101306,MYLK2
ENSG00000155966,AFF2
ENSG00000157978,LDLRAP1
ENSG00000232838,PET117
ENSG00000119684,MLH3
ENSG00000119537,KDSR
ENSG00000064490,RFXANK
ENSG00000142178,SIK1
ENSG00000146733,PSPH
ENSG00000113522,RAD50
ENSG00000188910,GJB3
ENSG00000130299,GTPBP3
ENSG00000164209,SLC25A46
ENSG00000175894,TSPEAR
ENSG00000102383,ZDHHC15
ENSG00000169306,IL1RAPL1
ENSG00000119866,BCL11A
ENSG00000155961,RAB39B
ENSG00000008056,SYN1
ENSG00000186010,NDUFA13
ENSG00000119655,NPC2
ENSG00000101292,PROKR2
ENSG00000157259,GATAD1
ENSG00000165078,CPA6
ENSG00000203618,GP1BB
ENSG00000164961,WASHC5
ENSG00000155962,CLIC2
ENSG00000185973,TMLHE
